,LON,LAT,sog,vwknot,cog,truecurrdir,dirchk,heading,curdir,curspeed,vgms
7614,14.68960139,55.09845117,0.0,0.009702117097247259,7.6,131.9140837,124.3140837,173.5172414,41.603154263448666,0.004991314485670984,0.0
7616,14.43526777,55.1447711,18.3135522,18.654808334256874,290.688289,143.7884781,146.8998109,288.233736,72.02221407927655,0.2235462136842705,9.421520835476901
7618,13.29549763,55.25601469,18.65234204,18.846509386531114,274.2252991,168.7947067,105.43059239999997,272.2010551,87.54779695817066,0.10056574648878625,9.595813375861715
7619,12.85699519,55.28337791,17.56921668,17.616300465279174,284.7693321,158.5671845,126.20214759999999,282.4285773,30.44732280096403,0.08816545412817826,9.038592797612923
7622,12.19693768,55.45557562,0.0,0.45404283639506526,295.2,34.26422267,260.93577733,109.1761194,74.91189673079853,0.23358516122804057,0.0
7624,12.55924431,55.3425632,17.7707401,17.89103603562717,123.0726695,22.31923923,100.75343027,121.0241566,-81.29508266767552,0.06789250040541167,9.142267774462393
7625,13.01133671,55.23328858,18.15979608,18.308601435867466,101.7124931,13.87208802,87.84040508000001,99.65001811,-66.4778938718813,0.07819540233788555,9.342420043214322
7626,13.63958872,55.17885949,18.25191729,18.43356780468888,98.39317371,13.78467126,84.60850245,96.51293629,-69.70239245126191,0.09548436229502817,9.389812372672086
7627,14.08402251,55.13735625,18.246098,18.430040242324697,102.5894711,10.25409268,92.33537842,100.0435149,-69.70239245126191,0.09548436229502817,9.386818602736907
7628,14.54839587,55.09186385,14.59902344,14.783156272185119,117.5583147,9.877571855,107.680742845,100.4200357,-69.70239245126191,0.09548436229502817,7.510558411359193
7629,14.68960622,55.09846178,0.000277008,0.21527221953864117,348.5,62.63800864,285.86199136,173.966759,-68.67124964086386,0.1108253256624403,0.0001425084885276263
7630,14.68961773,55.09846193,0.008946204,0.21041378910511854,346.2921001,62.67993852,283.61216158,174.0086889,-68.67124964086386,0.1108253256624403,0.00460243029118222
7635,14.68960539,55.09844809,0.007595784,0.11053043262876341,350.51808,20.50490284,330.01317716,173.9605634,14.46546621857118,0.060412260801042075,0.003907698322872724
7639,13.28364528,55.24582566,18.47724891,18.554130559301363,274.4180959,122.2322926,152.18580330000003,273.1835452,35.41583779269152,0.07636401378577215,9.50573562609322
7640,12.89593738,55.26762654,16.80281955,17.06591697192069,282.1150748,152.8926322,129.2224426,281.1846049,74.07723706738702,0.15301582089477922,8.64431502726618
7643,12.19692928,55.45557905,0.0,0.21070626365904704,294.8,28.75349194,266.04650806,109.7492537,62.142436701277454,0.10839914788509468,0.0
7644,12.23242781,55.44973582,4.156551871,4.3877938482058845,225.521568,23.47179216,202.04977584,104.467554,78.32854057064486,0.1400220780809967,2.138363962856261
7645,12.62774669,55.31679474,18.38723902,18.39576739542798,124.0406634,41.33822642,82.70243698,122.3339882,27.426376945955273,0.03745577881298419,9.459429478341393
7646,13.07230958,55.22434893,17.42675509,17.70709109675396,98.880784,2.966787223,95.91399677700001,95.95127877,-87.01550845455523,0.14497542536913524,8.965302546558288
7647,13.62871257,55.18380407,17.49745232,17.703670804508103,97.21381596,5.245072454,91.96874350600001,94.54725048,-80.20767706885714,0.10619665129324582,9.001673176252702
7649,14.55560901,55.1015109,13.78898129,13.966830138833503,122.9021129,2.989042297,119.91307060300001,106.9459459,-76.04309635154243,0.09666320737396036,7.093827189011216
7650,14.68960625,55.09845273,0.0,0.24163272633068206,356.2,66.73786108,289.46213892,174.0,-72.7378610823919,0.12430945896217824,0.0
7651,14.68961629,55.0984639,0.0,0.24163272633068206,356.2,66.73786108,289.46213892,174.0,-72.7378610823919,0.12430945896217824,0.0
7652,14.68960023,55.09845857,0.0,0.24163272633068206,356.2,66.73786108,289.46213892,174.0,-72.7378610823919,0.12430945896217824,0.0
7653,14.68960548,55.09845205,0.0,0.24637666882229128,356.2,56.40829731,299.79170268999997,173.5012488,-62.90704856141959,0.12675000968324482,0.0
7654,14.68961633,55.0984611,0.0,0.24637666882229128,356.2,56.90584287,299.29415713,173.9987943,-62.90704856141959,0.12675000968324482,0.0
7655,14.68959442,55.09846082,0.0,0.24637666882229128,356.2,56.90704856,299.29295143999997,174.0,-62.90704856141959,0.12675000968324482,0.0
7656,14.68960774,55.0984653,0.0,0.2674427728889313,356.2,60.77537847,295.42462152999997,174.0,-66.77537847424318,0.1375875979467699,0.0
7657,14.68959726,55.0984606,0.0,0.2674427728889313,356.2,60.77537847,295.42462152999997,174.0,-66.77537847424318,0.1375875979467699,0.0
7658,14.68959888,55.09844286,0.0,0.2674427728889313,356.2,60.77537847,295.42462152999997,174.0,-66.77537847424318,0.1375875979467699,0.0
7659,14.6896015,55.09845322,0.0,0.29026891145023714,356.2,57.73284464,298.46715536,173.993007,-63.73983764329629,0.14933064690309555,0.0
7664,12.88819974,55.26739551,17.1886761,17.63762220239205,283.6539518,163.6498575,120.00409430000002,282.855448,86.50530551202769,0.24141655684507457,8.842821329354871
7667,12.19692565,55.45557079,0.0,0.09030608892289982,292.4,28.75895519,263.64104481,109.754717,78.66353150916335,0.04645852913000299,0.0
7668,12.27569826,55.44497719,10.0514143,10.131818723513382,162.5613661,26.03018798,136.53117812,107.0259498,-15.154935269685188,0.041397173517953176,5.171012604177384
7669,12.60833206,55.3238696,17.28631552,17.593740296892914,124.6616384,14.17043729,110.49120111,123.2673394,-70.90309786452342,0.16406617921215713,8.893052536269163
7670,13.05459646,55.2291225,17.50688172,17.704021256088918,99.64435572,10.34159281,89.30276291,97.64958769,-72.00881949863889,0.10249316861415095,9.006524189731454
7671,13.67362805,55.18553915,17.72207792,17.860348205879056,95.02345231,53.58685549,41.43659682,93.0126086,-33.40053591021879,0.1137642556689666,9.117233213293549
7672,14.09919098,55.15672547,17.59964974,17.76625445631741,99.10961385,50.68215149,48.42746236,97.16822815,-32.149620360097785,0.12918748986029413,9.05424927461673
7673,14.55500676,55.10233675,14.3589852,14.615819552310032,118.4892646,45.81867093,72.67059366999999,102.9556025,-31.225726535347256,0.1525561493537396,7.387069245807181
7674,14.68960136,55.09845605,0.0,0.3411299622379146,355.9,15.9553936,339.9446064,174.0,-21.955393595814687,0.17549643082514382,0.0
7675,14.68961078,55.09846427,0.0,0.3411299622379146,355.9,15.9553936,339.9446064,174.0,-21.955393595814687,0.17549643082514382,0.0
7676,14.68959363,55.09847031,0.0,0.36478923731407664,355.9,19.15023874,336.74976125999996,174.0,-25.15023873756052,0.18766809204345955,0.0
7677,14.68960891,55.09844389,0.0,0.32287764081869624,355.9,18.00390654,337.89609346,174.0,-24.00390654428746,0.16610641054568182,0.0
7678,14.68959764,55.09846476,0.0,0.34843175398551146,355.9,19.09938813,336.80061186999995,174.0,-25.09938813324988,0.1792528830052019,0.0
7679,14.68961011,55.09846547,0.0,0.3387534036609509,355.9,15.01150522,340.88849478,174.0,-21.011505215335728,0.1742737954835636,0.0
7680,14.68961247,55.09846274,0.0,0.3172819783551219,355.9,7.065006647,348.83499335299996,174.0,-13.065006647003578,0.16322768718753056,0.0
7681,14.68959854,55.09845942,0.0,0.3172819783551219,355.9,7.065006647,348.83499335299996,174.0,-13.065006647003578,0.16322768718753056,0.0
7682,14.68961232,55.09845755,0.0,0.2507524127279259,355.9,5.194811993,350.705188007,174.0,-11.194811992840739,0.12900113835164417,0.0
7683,14.68960062,55.09846164,0.0,0.2183559619004409,355.9,7.775886502,348.124113498,173.3011655,-14.474721001222873,0.11233458272478697,0.0
7689,12.48136233,55.40021388,15.75195232,15.883442095088045,303.8488999,139.3462873,164.5026126,301.6494745,66.56623156970542,0.12392444103390537,8.103689844634221
7691,12.19693193,55.45557727,0.0,0.10721122964197478,290.5,47.55565355,242.94434645,109.7702703,-22.674076181413312,0.05515548391911451,0.0
7692,12.29333589,55.4411103,11.17859421,11.327537627384242,158.680155,52.16210668,106.51804832000002,109.9122056,-17.925687753749294,0.07675773857265492,5.750897319683095
7693,12.64179585,55.31022465,17.00162701,17.126633850959216,122.818899,47.63061519,75.18828381,119.9996371,-12.369747698558726,0.09032669703746839,8.746592761600988
7694,13.07820246,55.22626214,17.38379287,17.455369392001288,98.66718354,74.42773662,24.239446919999992,95.77853878,-9.793724601703145,0.11422235550007365,8.943200365263916
7695,13.67377862,55.17708971,17.39972512,17.48505550951774,98.28377925,69.12999885,29.153780399999988,95.58175764,-15.288243518585155,0.10840173006266644,8.951396810371437
7696,14.07488279,55.13587355,15.94244412,16.0466885623706,104.0349479,63.90514836,40.12979954000001,100.8066081,-15.288243518585155,0.10840173006266644,8.20168953596049
7697,14.53412918,55.09262125,16.65946097,16.80536931108505,118.2757666,67.52888436,50.74688223999999,97.18287212,-15.288243518585155,0.10840173006266644,8.570563314126968
7698,14.68961148,55.09845845,0.0,0.19553745526309269,354.9,5.000066963,349.899933037,173.734072,-11.265994940848891,0.10059546005921015,0.0
7704,14.68960424,55.09842768,0.077042667,0.0861630645391586,340.6891044,3.409323681,337.27978071900003,173.7271106,-9.682213110537512,0.08290529563118489,0.03963507922625784
7708,13.37626425,55.23499216,18.41911578,18.441650028865144,274.9892344,127.6005229,147.3887115,276.0974328,43.69795562277511,0.018520293117229244,9.475828675789689
7709,12.89944326,55.26637014,17.14359301,17.31828548481385,282.5857464,140.2915793,142.2941671,284.5797669,64.871346180079,0.11326712209454226,8.819628053297665
7711,12.21087552,55.45686911,4.415681976,4.428426010515876,280.1855119,77.7940889,202.39142299999997,158.7898507,22.498478068070003,0.029867827599615267,2.2716750571046407
7712,12.19692869,55.45557024,0.0,0.058473488591974716,288.7,28.00423821,260.69576179,109.0,-49.01804805865036,0.030082049898124665,0.0
7716,13.68132841,55.1789828,18.46226763,18.54406030924895,94.19332912,55.15870951,39.03461961,90.58350025,-34.25779023881985,0.06743235520327678,9.498028413417018
7717,14.15799404,55.15583881,18.47174905,18.581859556493548,97.56202339,57.03446567,40.52755771999999,93.31959835,-29.645935975649305,0.0931998236591041,9.502906188908323
7718,14.58364014,55.1028249,11.96299546,12.166325156121156,142.4786074,38.39150949,104.08709790999998,108.0807453,-33.52774516486808,0.10485457681979986,6.154437421545427
7719,14.68960425,55.09846747,0.0,0.23713270886740595,355.9,33.91570028,321.98429971999997,173.7465867,-40.16911353826267,0.12199439698909659,0.0
7720,14.68962023,55.09846513,0.0,0.23713270886740595,355.9,33.95357907,321.94642093,173.7844655,-40.16911353826267,0.12199439698909659,0.0
7721,14.68959377,55.09845391,0.0,0.23713270886740595,355.9,33.7762564,322.12374359999995,173.6071429,-40.16911353826267,0.12199439698909659,0.0
7722,14.68961382,55.09845537,0.0,0.2528689370151735,355.9,26.37728139,329.52271860999997,173.2142857,-33.16299567782066,0.130089997435525,0.0
7723,14.68960663,55.09845855,0.0,0.2528689370151735,355.9,26.16299568,329.73700432,173.0,-33.16299567782066,0.130089997435525,0.0
7724,14.68961567,55.09845862,0.0,0.2528689370151735,355.9,26.16299568,329.73700432,173.0,-33.16299567782066,0.130089997435525,0.0
7725,14.68961036,55.09845902,0.0,0.29151489226140753,355.9,32.74744501,323.15255499,173.0,-39.7474450084748,0.14997164948112332,0.0
7726,14.68959912,55.09846728,0.0,0.29151489226140753,355.9,32.74744501,323.15255499,173.0,-39.7474450084748,0.14997164948112332,0.0
7727,14.68960849,55.09844879,0.0,0.29151489226140753,355.9,32.74744501,323.15255499,173.0,-39.7474450084748,0.14997164948112332,0.0
7728,14.68960727,55.09844939,0.0,0.2821350482004478,355.9,26.68179063,329.21820936999995,173.0,-33.68179063392338,0.1451461303634365,0.0
7735,12.21010725,55.45673025,3.498538012,3.5625866593289897,283.4658576,70.71194279,212.75391481,151.7077046,80.43453612451574,0.035746153499406755,1.7998446403951025
7736,12.19694075,55.45556523,0.0,0.06209275151887286,291.2,28.20305127,262.99694873,109.1988131,-10.573177492751212,0.03194400222187101,0.0
7737,12.204744,55.45632139,2.850550341,2.961406813886793,245.6662946,22.6327986,223.03349599999999,103.6285604,51.462818034545464,0.05875881209701521,1.4664833527111842
7738,12.44753999,55.3925026,17.01469517,17.32013407602518,125.7199768,2.197982059,123.521994741,124.244421,-53.55759692051643,0.1571472161192078,8.753315757794011
7739,12.8999647,55.24637302,19.4291918,19.62721490957399,104.1122427,52.7157143,51.396528399999994,101.6697584,-25.61452733804778,0.15824811960893945,9.995468566724973
7740,13.51732683,55.19274828,19.85868063,19.990022913539466,97.84396432,68.81135838,29.032605939999996,95.55763504,-15.631006581488016,0.16676899521880933,10.216421766642657
7741,14.06113815,55.14760531,19.7067591,19.84641035682111,99.99225356,68.99563844,30.99661512,97.49576824,-13.50859332295961,0.17693500515787713,10.138264790616319
7742,14.54939881,55.09736616,15.37053942,15.627337445665892,123.9447746,60.27216714,63.67260746,102.7157676,-17.012065227278256,0.16918981014442536,7.9074696059265355
7743,14.68961378,55.09845978,0.0,0.26025030475008276,356.5,10.9191289,345.5808711,173.7837838,-17.13534511383312,0.13388738797720073,0.0
7744,14.68962013,55.09848232,0.0,0.26025030475008276,356.5,10.13534511,346.36465489,173.0,-17.13534511383312,0.13388738797720073,0.0
7745,14.68960825,55.09845764,0.0,0.26025030475008276,356.5,10.13534511,346.36465489,173.0,-17.13534511383312,0.13388738797720073,0.0
7746,14.6896058,55.09845822,0.0,0.37988392672009114,356.5,7.195101717,349.304898283,173.0,-14.195101717073303,0.19543364889396606,0.0
7747,14.68962233,55.09846112,0.0,0.26416822156292985,356.5,0.766623431,355.733376569,173.0,-7.766623431000065,0.13590298465013367,0.0
7748,14.68961989,55.09847455,0.0,0.21990361312133302,356.5,2.635927231,353.864072769,173.0,-9.635927231274529,0.11313078152141838,0.0
7749,14.68961785,55.09845316,0.0,0.2886599345747564,356.5,8.646575683,347.853424317,173.0,1.6465757989773426,0.14850289874202924,0.0
7750,14.6896035,55.09846686,0.0,0.2886599345747564,356.5,8.646575683,347.853424317,173.0,1.6465757989773426,0.14850289874202924,0.0
7751,14.68960484,55.09844159,0.0,0.2178874489405647,356.5,13.89618268,342.60381732,173.0,6.89618268083216,0.11209355331853312,0.0
7752,14.68961308,55.09844991,0.0,0.2586186250206365,356.5,4.294517529,352.205482471,173.0,-2.705482471046468,0.13304796019170514,0.0
7757,12.87581198,55.27050789,17.49578934,17.515606701974967,284.6117289,158.5198,126.0919289,282.4759618,27.299050540483954,0.045912781737901316,9.00081764584834
7759,12.20280449,55.45619544,2.617634,2.6768676559232696,281.8289743,74.42484049,207.40413381000002,140.5295097,66.10466921975198,0.037323650205525895,1.346658092396337
7760,12.19692946,55.45557435,0.0,0.19840069159776907,289.1,82.0174704,207.08252960000004,109.6894587,11.706929085377373,0.10206846980027219,0.0
7761,12.22260761,55.45608734,5.568839014,5.793492986242957,213.7591837,81.25328723,132.50589646999998,106.4789661,7.732253295043998,0.12802881686239242,2.8649238676818602
7762,12.48566807,55.37319981,15.62573402,15.753355070977657,126.8118668,66.39698826,60.414878540000004,126.8740816,13.271069852201517,0.1610181034455695,8.038756055149706
7766,14.54813804,55.10336996,14.91372141,14.921250465641915,122.3407412,104.1831597,18.157581499999992,107.0019094,31.185069062567777,0.13404125513418694,7.6724567393764795
7767,14.68958724,55.09846629,0.0,0.24922398063601697,351.8,51.30226331,300.49773669,174.0,45.30226330785014,0.12821482695545683,0.0
7768,14.68961765,55.09846984,0.0,0.24922398063601697,351.8,51.30226331,300.49773669,174.0,45.30226330785014,0.12821482695545683,0.0
7769,14.68959059,55.09845963,0.0,0.24922398063601697,351.8,51.38053119,300.41946881,173.9217321,45.30226330785014,0.12821482695545683,0.0
7770,14.68960496,55.09845569,0.0,0.17980206937916424,351.8,56.59585231,295.20414769,173.8583916,50.45424391358554,0.09250029292065245,0.0
7771,14.68961624,55.09846523,0.0,0.17980206937916424,351.8,56.48872667,295.31127333,173.9655172,50.45424391358554,0.09250029292065245,0.0
7772,14.6896081,55.09846558,0.0,0.17980206937916424,351.8,56.66852963,295.13147037,173.7857143,50.45424391358554,0.09250029292065245,0.0
7773,14.68960994,55.09845837,0.0,0.15215431232939694,351.8,36.24091877,315.55908123,173.8275862,30.068504972813667,0.07827673234355229,0.0
7774,14.68960371,55.09846018,0.0,0.15215431232939694,351.8,36.06850497,315.73149503,174.0,30.068504972813667,0.07827673234355229,0.0
7775,14.68959123,55.09844527,0.0,0.12913551326600267,351.8,53.79025165,298.00974835,174.0,47.79025165406611,0.06643456799362212,0.0
7776,14.68960645,55.09845706,0.0,0.06778530390741475,351.8,27.52383991,324.27616009,173.129771,20.65361090303546,0.03487257120455538,0.0
7778,14.43349808,55.13724141,18.21001594,18.227906147058455,289.2425668,99.74998794,189.49257886000004,286.0822119,25.83219980888442,0.0774511178851327,9.368255962547588
7781,12.87196231,55.27444747,16.83554908,16.894737484365443,285.566813,157.3956755,128.17113750000001,283.6000863,41.90775599122394,0.0681418031692489,8.661152937545015
